Key,type,unit,description,show
NYHA,String,,NYHA,+
Diabetes,String,,Diabetes,+
Gender,String,,Gender,+
Jitter_rel,Double,m,Pitch local perturbation measures:relative jitter,
Jitter_abs,Double,s,Pitch local perturbation measures:absolute jitter,
Jitter_RAP,Double,m,Pitch local perturbation measures:relative average perturbation,
Jitter_PPQ,Double,m,Pitch local perturbation measures:and pitch perturbation quotient,
Shim_loc,Double,m,Amplitude perturbation measures:local shimmer,
Shim_dB,Double,m,Amplitude perturbation measures:shimmer in dB,
Shim_APQ3,Double,m,Amplitude perturbation measures:3-point amplitude perturbation quotient,
Shim_APQ5,Double,m,Amplitude perturbation measures:5-point amplitude perturbation quotient,
Shi_APQ11,Double,m,Amplitude perturbation measures:11-point amplitude perturbation quotient,
HNR05,Double,m,Harmonic-to-noise ratio measures:Harmonic-to-noise ratio measures: harmonic-to-noise ratio in the frequency band 0-500 Hz,
HNR15,Double,m,Harmonic-to-noise ratio measures:Harmonic-to-noise ratio measures: harmonic-to-noise ratio in the frequency band 0-1500 Hz,
HNR25,Double,m,Harmonic-to-noise ratio measures:Harmonic-to-noise ratio measures: harmonic-to-noise ratio in the frequency band 0-2500 Hz,
HNR35,Double,m,Harmonic-to-noise ratio measures:Harmonic-to-noise ratio measures: harmonic-to-noise ratio in the frequency band 0-3500 Hz,
HNR38,Double,m,Harmonic-to-noise ratio measures:Harmonic-to-noise ratio measures: harmonic-to-noise ratio in the frequency band 0-3800 Hz,
RPDE,Double,m,Recurrence period density entropy,
DFA,Double,m,Detrended fluctuation analysis,
PPE,Double,m,Pitch period entropy,
GNE,Double,m, Glottal-to-noise excitation ratio,
MFCC0,Double,s,,
MFCC1,Double,s,,
MFCC2,Double,s,,
MFCC3,Double,s,,
MFCC4,Double,s,,
MFCC5,Double,s,,
MFCC6,Double,s,,
MFCC7,Double,s,,
MFCC8,Double,s,,
MFCC9,Double,s,,
MFCC10,Double,s,,
MFCC11,Double,s,,
MFCC12,Double,s,,
Delta0,Double,s,,
Delta1,Double,s,,
Delta2,Double,s,,
Delta3,Double,s,,
Delta4,Double,s,,
Delta5,Double,s,,
Delta6,Double,s,,
Delta7,Double,s,,
Delta8,Double,s,,
Delta9,Double,s,,
Delta10,Double,s,,
Delta11,Double,s,,
Delta12,Double,s,,
